make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Dacia,Duster,2020,SUV,101362,5.0,5.0,Alb,Diesel,1461,115,Manuala,4x4 (automat),Euro 6,15490.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-1-5-blue-dci-4wd-prestige-ID7HNBWS.html,10,1,premium
Skoda,Octavia,2022,Sedan,37500,5.0,5.0,Albastru,Benzina,1984,245,Automata,Fata,Euro 6,24999.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-2-0-tsi-dsg-rs-245-ID7HJpy3.html,13,1,premium
Renault,Clio,2020,Masina de oras,62702,5.0,5.0,Alb,Benzina,898,90,Manuala,Fata,Euro 6,8490.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-clio-ver-iv-0-9-tce-life-ID7HEOuP.html,3,0,basic
Renault,Arkana,2022,SUV,51304,5.0,5.0,Albastru,Benzina,1333,140,Automata,Fata,Euro 6,20890.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-arkana-ver-140-edc-zen-ID7HEOtC.html,6,0,standard
Toyota,Corolla,2025,Sedan,6222,4.0,5.0,Alb,Hibrid,1798,140,Automata,Fata,Euro 6,23489.73,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ver-1-8-hsd-eco-ID7HNBWO.html,9,1,standard
Mercedes-Benz,GLE,2020,SUV,103417,5.0,7.0,Gri,Benzina,2999,435,Automata,4x4 (automat),Euro 6,64990.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gle-ver-amg-53-4maticplus-amg-speedshift-tct-9g-ID7HNBWJ.html,19,1,ultra
Kia,Niro,2020,SUV,175226,5.0,5.0,Alb,Hibrid,1580,141,Automata,Fata,Euro 6d,14890.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-niro-ver-1-6-gdi-hev-2wd-opf-aut-vision-ID7HNBWH.html,12,1,premium
BMW,Seria 5,2014,Compacta,449408,4.0,5.0,Negru,Diesel,1995,190,Automata,4x4 (automat),Euro 6,13900.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-520d-xdrive-aut-ID7HNBW3.html,14,1,premium
Land Rover,Range Rover Evoque,2019,SUV,102000,2.0,5.0,Gri,Diesel,1999,149,Automata,4x4 (automat),Euro 6,18990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-evoque-ver-2-0-l-td4-se-dynamic-ID7HNBWy.html,10,1,premium
Volkswagen,Passat,2015,Combi,193151,5.0,5.0,Argint,Diesel,1968,150,Automata,Spate,Euro 6,10490.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HMrYI.html,8,1,standard
Dacia,Sandero Stepway,2024,Masina de oras,15965,5.0,5.0,Verde,Benzina + GPL,999,100,Manuala,Fata,Euro 6,14500.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ver-eco-g-100-mt6-extreme-ID7HNBWt.html,9,1,standard
Mini,Cooper,2013,Coupe,120500,3.0,4.0,Rosu,Diesel,1995,143,Automata,Fata,Euro 4,8399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7HNBW5.html,0,0,basic
Hyundai,KONA,2022,SUV,65000,5.0,5.0,Gri,Benzina,998,120,Automata,Fata,Euro 4,14850.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-kona-ver-1-0-t-gdi-120-cp-7-dct-2wd-highway-ID7HNBW9.html,10,1,premium
Nissan,Juke,2012,SUV,90500,5.0,5.0,Gri,Benzina,1598,117,Automata,Fata,Euro 5,7500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HNBWa.html,1,0,basic
BMW,Seria 5,2022,Sedan,48234,4.0,5.0,Albastru,Diesel,2993,340,Automata,4x4 (automat),Euro 6,47190.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HKj7c.html,16,1,ultra
Renault,Koleos,2013,SUV,205723,5.0,5.0,Alb,Diesel,1995,150,Manuala,Fata,Euro 5,7490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-koleos-ID7HCEr8.html,7,1,standard
Nissan,Juke,2013,SUV,202657,5.0,5.0,Alb,Diesel,1461,110,Manuala,Fata,Euro 5,6490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ver-1-5-dci-acenta-ID7HuJsw.html,8,1,standard
Volkswagen,ARTEON,2018,Coupe,243000,5.0,5.0,Galben/Auriu,Diesel,1968,150,Automata,Fata,Euro 6,18300.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-arteon-ver-2-0-tdi-dsg-r-line-ID7HMc8i.html,12,1,premium
Suzuki,S-Cross,2015,SUV,190221,5.0,5.0,Negru,Diesel,1598,120,Manuala,Fata,Euro 5,6490.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-s-cross-ID7HJaL5.html,4,0,basic
Hyundai,Santa Fe,2017,SUV,184400,5.0,5.0,Albastru,Diesel,2199,200,Automata,4x4 (automat),Euro 6,16940.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-ID7HMpXL.html,10,1,premium
BMW,X3,2012,SUV,239736,5.0,5.0,Gri,Diesel,1995,184,Automata,4x4 (automat),Euro 5,10990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive20d-aut-ID7HHVWU.html,8,1,standard
Volkswagen,Passat,2022,Combi,130419,5.0,5.0,Gri,Diesel,1968,150,Automata,Fata,Euro 6,19500.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HHecp.html,8,1,standard
Audi,A4,2011,Sedan,206123,4.0,5.0,Negru,Benzina,1798,120,Manuala,Fata,Euro 5,6690.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a4-ver-1-8-tfsi-attraction-ID7HJ62d.html,5,0,standard
Nissan,Juke,2012,SUV,50555,5.0,5.0,Negru,Benzina,1598,117,Automata,Fata,Euro 5,7900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ver-1-6l-cvt-tekna-ID7HMsms.html,12,1,premium
Peugeot,308,2012,Cabrio,214721,5.0,5.0,Alb,Diesel,1997,163,Manuala,Fata,Euro 5,6490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HMgAM.html,10,1,premium
Kia,Ceed,2021,Combi,178955,5.0,5.0,Gri,Hibrid Plug-In,1580,141,Automata,Fata,Euro 6d-Temp,12490.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ver-1-6-gdi-dct-opf-platinum-edition-ID7HMfQ0.html,11,1,premium
Renault,Megane,2019,Combi,212036,5.0,2.0,Albastru,Diesel,1461,116,Manuala,Fata,Euro 6,9490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-megane-ver-blue-dci-limited-ID7HLNDC.html,7,1,standard
Toyota,C-HR,2025,SUV,1200,5.0,5.0,Argint,Hibrid,1798,122,Automata,Fata,Euro 6,33750.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-c-hr-ID7HJB96.html,14,1,premium
Renault,Talisman,2016,Combi,191089,5.0,5.0,Albastru,Diesel,1461,110,Automata,Fata,Euro 6,10990.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ID7HIj8i.html,12,1,premium
Hyundai,ix35,2010,SUV,216440,5.0,5.0,Alb,Diesel,1995,184,Automata,4x4 (automat),Euro 5,8490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ver-2-0-crdi-4wd-automatik-premium-ID7HHXDM.html,10,1,premium
Renault,Scenic,2018,Monovolum,189951,5.0,5.0,Alb,Diesel,1598,130,Manuala,Fata,Euro 6,9590.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ver-energy-dci-130-business-ID7HHipc.html,7,1,standard
BMW,X1,2013,SUV,272000,5.0,5.0,Alb,Diesel,1995,218,Automata,4x4 (manual),Euro 5,7499.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive25d-aut-sport-line-ID7HNBUj.html,2,0,basic
Seat,Leon,2014,Combi,228402,5.0,5.0,Gri,Diesel,1968,150,Manuala,Fata,Euro 5,7690.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-leon-ver-2-0-tdi-dpf-fr-ID7HH8Y2.html,7,1,standard
BMW,X1,2013,SUV,163914,5.0,5.0,Alb,Diesel,1995,143,Automata,4x4 (automat),Euro 5,10990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive18d-aut-ID7HMpwR.html,7,1,standard
Audi,Q3,2017,SUV,195426,5.0,5.0,Alb,Benzina,1395,150,Automata,Fata,Euro 6,12490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q3-ver-1-4-tfsi-stronic-design-ID7HMouF.html,7,1,standard
Mercedes-Benz,GLK,2012,SUV,291674,5.0,5.0,Gri,Diesel,2143,170,Automata,4x4 (automat),Euro 5,9990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-ver-220-cdi-4matic-blueefficiency-7g-tronic-ID7HLYpx.html,7,1,standard
Toyota,Corolla,2021,Combi,87100,5.0,5.0,Alb,Hibrid,1798,122,Automata,Fata,Euro 6,18499.69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ver-1-8-hsd-active-ID7HFRhB.html,2,0,basic
BMW,Seria 5,2020,Sedan,134500,5.0,5.0,Albastru,Benzina,1998,252,Automata,Spate,Euro 6,27588.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HLrbX.html,17,1,ultra
BMW,Seria 1,2023,Compacta,58480,5.0,5.0,Alb,Benzina,1998,184,Automata,Fata,Euro 6,20990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ver-120i-aut-sport-line-ID7HLriZ.html,13,1,premium
Citroën,C-Elysée,2020,Sedan,127800,4.0,5.0,Alb,Diesel,1499,99,Manuala,Fata,Euro 6,6499.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c-elyse-ver-1-5-bluehdi-100-s-s-bvm6-feel-ID7HKpXH.html,2,0,basic
Toyota,Land Cruiser,2020,SUV,136161,5.0,5.0,Gri,Diesel,2755,177,Automata,4x4 (manual),Euro 6b,39990.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-ver-2-8-d-4d-automatik-comfort-ID7HJANY.html,7,1,standard
BMW,Seria 3,2016,Combi,196639,5.0,5.0,Negru,Diesel,1995,190,Automata,Spate,Euro 6,10990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HG4mB.html,7,1,standard
BMW,X1,2021,SUV,97338,5.0,5.0,Alb,Hibrid Plug-In,1499,220,Automata,4x4 (automat),Euro 6d,24926.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive25e-m-sport-ID7HNBUN.html,14,1,premium
BMW,Seria 5,2020,Sedan,93000,4.0,5.0,Alb,Hibrid Plug-In,1998,292,Automata,Spate,Euro 6,29990.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-530e-at-phev-ID7HNBUF.html,14,1,premium
Kia,Niro,2017,SUV,187000,5.0,5.0,Gri,Hibrid,1580,141,Automata,Fata,Euro 6d,12990.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-niro-ver-1-6-gdi-2wd-aut-edition-7-ID7HNBW2.html,14,1,premium
Toyota,Corolla,2019,Compacta,96000,5.0,5.0,Maro,Hibrid,1987,184,Automata,Fata,Euro 6,19660.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ID7HJkRM.html,15,1,ultra
Toyota,Corolla,2019,Compacta,82900,5.0,5.0,Rosu,Hibrid,1987,178,Automata,Fata,Euro 6,19875.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ver-2-0-hsd-exclusive-plus-gr-sport-ID7HHWDu.html,3,0,basic
Skoda,Octavia,2006,Sedan,325000,5.0,5.0,Gri,Diesel,1968,140,Automata,Fata,Euro 4,3350.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-2-0-tdi-ambiente-aut-ID7HNBUW.html,1,0,basic
Toyota,Auris,2015,Combi,94750,5.0,5.0,Alb,Hibrid,1798,99,Automata,Fata,Euro 6,14680.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HIUiN.html,9,1,standard
Volkswagen,T-Roc,2018,SUV,146251,5.0,5.0,Negru,Diesel,1968,150,Automata,4x4 (automat),Euro 6,16927.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-t-roc-ver-2-0-tdi-4mot-dsg-sport-ID7HNBUM.html,10,1,premium
Cadillac,Escalade,2021,SUV,112000,5.0,7.0,Negru,Benzina,6162,426,Automata,4x4 (automat),Euro 6,76000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/cadillac-escalade-ver-6-2-v8-esv-platinum-ID7HNBS2.html,10,1,premium
Cadillac,CTS,2011,Combi,92000,4.0,5.0,Negru,Benzina,3564,311,Automata,4x4 (automat),Euro 5,11000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/cadillac-cts-ver-3-6-v6-sport-luxury-ID7HNBSZ.html,7,1,standard
Cupra,Formentor,2023,SUV,25668,5.0,5.0,Gri,Benzina,2480,390,Automata,4x4 (automat),Euro 6,42955.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-formentor-ver-vz5-2-5-tsi-4drive-dsg-edition-taiga-grey-ID7HNBUJ.html,14,1,premium
Renault,Megane,2018,Compacta,211000,5.0,5.0,Albastru,Benzina,1618,205,Automata,Fata,Euro 6,12499.0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-megane-ver-energy-tce-205-edc-gt-ID7HLnX2.html,16,1,ultra
BMW,Seria 5,2013,Combi,302000,5.0,5.0,Albastru,Diesel,2993,258,Automata,4x4 (automat),Euro 5,9200.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HMwF7.html,12,1,premium
Toyota,Supra,1992,Coupe,131301,2.0,4.0,Rosu,Benzina,2954,400,Automata,Spate,Euro 1,49950.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-supra-ID7HNBUv.html,5,0,standard
Volkswagen,Passat Alltrack,2018,Combi,123000,5.0,5.0,Albastru,Benzina,1984,220,Automata,4x4 (automat),Euro 6,20900.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-ver-2-0-tsi-bmt-4motion-dsg-ID7HNnHz.html,17,1,ultra
